Id,Prediction
5400,-5.1299884837507435
5401,-5.5286950265089345
5402,-4.835116032894145
5403,-5.906872960875485
5404,-7.958338716472554
5405,-5.809545744866847
5406,-6.442983867034987
5407,-7.286829361469801
5408,-6.421196844738095
5409,-5.771961840645063
5410,-5.154426776645647
5411,-4.70022116924482
5412,-6.890120121026702
5413,-4.9795986329762565
5414,-4.615858801493443
5415,-5.395505220098183
5416,-5.203481465619158
5417,-5.639405023334802
5418,-4.768103726244727
5419,-6.3116962267479115
5420,-6.571749266157128
5421,-8.72452251898023
5422,-4.475365503463931
5423,-4.874094665907583
5424,-5.124250969371697
5425,-5.901575252384505
5426,-5.241495607943889
5427,-4.934842262079128
5428,-5.134525491168219
5429,-7.2093234451234185
5430,-5.506721236646328
5431,-5.361810769144634
5432,-9.067302392219725
5433,-5.107592634384133
5434,-6.316837594319364
5435,-5.102993786886069
5436,-8.061097590317246
5437,-6.067951915373127
5438,-4.549645182570741
5439,-5.591182903698342
5440,-4.985196900124161
5441,-5.998721731904546
5442,-6.5903037606277275
5443,-6.374661128529764
5444,-5.4122027938150215
5445,-5.8102965963302555
5446,-10.030132920144903
5447,-5.768035750323889
5448,-5.914528895867283
5449,-6.625177103929276
5450,-5.427180014172953
5451,-5.440089414765407
5452,-5.4283764414986315
5453,-9.334421270368999
5454,-5.779852789670426
5455,-5.730541530171391
5456,-5.161428926194865
5457,-4.885098802541433
5458,-6.277044436980482
5459,-6.291605529523939
5460,-5.4588772398710095
5461,-5.174865354014542
5462,-4.79100448392267
5463,-6.039572463347481
5464,-5.461119266388202
5465,-4.487025196775141
5466,-5.4408476343998995
5467,-8.14684936111794
5468,-5.7520855979061585
5469,-4.934722291891426
5470,-7.105786254133612
5471,-6.276732515334563
5472,-4.8199345928239055
5473,-5.791179533419021
5474,-5.182021687635922
5475,-6.153894166128833
5476,-5.437137879780709
5477,-4.726299984821237
5478,-5.289507848646888
5479,-4.663551643950767
5480,-4.573154445492871
5481,-6.75620729001803
5482,-5.027345200026166
5483,-5.104945534023088
5484,-5.778798732882826
5485,-5.529196873426454
5486,-4.280536598736813
5487,-5.332452599332205
5488,-6.840712128620326
5489,-4.921600830337343
5490,-6.247921429538978
5491,-5.727191749247991
5492,-5.014140600579518
5493,-6.511720160164786
5494,-4.3881423727702495
5495,-6.389082091211252
5496,-4.763572158700622
5497,-5.592786420691394
5498,-7.512449014414427
5499,-5.270831872778291
5500,-7.2972505267803305
5501,-6.417717228391542
5502,-6.431983723285628
5503,-4.37830042066919
5504,-5.629520320743391
5505,-4.533124259021322
5506,-5.011602343621233
5507,-5.832365066499022
5508,-5.262737546222969
5509,-4.065960602395748
5510,-5.389995630773553
5511,-4.559959232473642
5512,-5.195500221868362
5513,-6.429882146877787
5514,-8.130230653075214
5515,-6.085576783270409
5516,-7.246289600624854
5517,-6.006087623625322
5518,-4.525000606609504
5519,-5.15769701223128
5520,-5.112963714322781
5521,-7.8300058584202095
5522,-5.064974591499612
5523,-5.103423799878601
5524,-8.115905902662172
5525,-6.087129775033698
5526,-6.60170564902024
5527,-6.005608739090357
5528,-6.680327479723078
5529,-5.267408104624173
5530,-9.78269291600466
5531,-8.515843078436605
5532,-6.4113200603649405
5533,-5.367232700014837
5534,-6.346524830036108
5535,-4.557301659183028
5536,-8.803707796959612
5537,-5.492507124267908
5538,-5.257386315784424
5539,-7.925101958557344
5540,-4.2998927703897944
5541,-8.460285088989668
5542,-5.957324756283365
5543,-7.223839122923237
5544,-7.874009414821556
5545,-7.858063061901365
5546,-7.9284557190960765
5547,-6.3036304724886225
5548,-6.374495054553008
5549,-5.517323881875651
5550,-6.973769861600737
5551,-5.906351925595415
5552,-5.415202777946824
5553,-5.207662451624195
5554,-5.8362029327058
5555,-5.437689079055315
5556,-6.074239764282031
5557,-5.770932769371582
5558,-5.1044820990770585
5559,-5.782171275074193
5560,-4.55544222064181
5561,-5.257711384700515
5562,-5.718017533271082
5563,-4.5932208158652825
5564,-6.034568296404011
5565,-7.158492056069785
5566,-6.2963815352992345
5567,-4.861658986106248
5568,-7.196435438374945
5569,-5.55214710654862
5570,-6.138552753632429
5571,-5.3354016988133015
5572,-5.793873801438748
5573,-5.505608061420415
5574,-5.666464682038022
5575,-5.176330654468758
5576,-7.462303610315179
5577,-5.547528734583993
5578,-5.447838143443103
5579,-5.319183060229272
5580,-5.487256202515864
5581,-6.308014708193015
5582,-7.229808594824633
5583,-5.693790459737444
5584,-5.383849571557087
5585,-5.13606315914396
5586,-5.8987728376210065
5587,-5.276222650030389
5588,-4.818260227364517
5589,-7.895430519057746
5590,-4.718771185548354
5591,-5.583670998363369
5592,-6.441286746935228
5593,-4.443061540810204
5594,-5.144644386036991
5595,-5.738684013315881
5596,-5.524912775131652
5597,-5.837010549721121
5598,-5.590946415441973
5599,-6.724033604861802
5600,-5.995533220136916
5601,-5.586841326405013
5602,-7.5867588776542725
5603,-6.487246862942211
5604,-5.481687442432887
5605,-5.709141856006604
5606,-5.882299324701939
5607,-5.653154201066153
5608,-4.960857726296311
5609,-6.666937943249381
5610,-5.723295690173447
5611,-5.38447328754646
5612,-5.639802986669726
5613,-5.049165281550003
5614,-5.435371347833469
5615,-5.323676607562059
5616,-5.368940897196013
5617,-5.72098756082518
5618,-5.409766785998162
5619,-8.718698000963462
5620,-5.709576512889729
5621,-7.633910493468653
5622,-4.764034503616086
5623,-5.610230204193647
5624,-6.740122517575061
5625,-4.738749242734778
5626,-4.8100979156106485
5627,-5.5448226559760165
5628,-5.490042798379483
5629,-7.252765335126429
5630,-8.414037120515127
5631,-5.095047619145538
5632,-4.858009554136897
5633,-5.553278330285956
5634,-4.999416431338826
5635,-6.439381001677311
5636,-4.837132856234873
5637,-7.19370756561428
5638,-5.349432868975442
5639,-6.033434154374682
5640,-8.41462959354776
5641,-5.532814850318516
5642,-5.380323479474298
5643,-5.257717692484669
5644,-4.794029759265404
5645,-4.523478325437268
5646,-6.942851934244987
5647,-5.085941342322079
5648,-5.517182772166614
5649,-5.54864963787798
5650,-5.676515592420653
5651,-4.914632422725721
5652,-6.578089515036452
5653,-5.032732861632113
5654,-5.61277793451395
5655,-7.779104293342316
5656,-4.989257738012317
5657,-5.298515134686865
5658,-7.056760266978053
5659,-5.500184085743938
5660,-5.761140227226926
5661,-4.74640962919716
5662,-5.361761707785681
5663,-7.882916555241231
5664,-5.837342174987049
5665,-5.97560901288815
5666,-5.383569449845171
5667,-5.3642978330217685
5668,-5.798072607533697
5669,-5.872594764013017
5670,-7.005872318308833
5671,-6.592832264058549
5672,-6.4193119592710985
5673,-5.943064769980018
5674,-5.041777816293581
5675,-5.0201470502004275
5676,-4.643081459462328
5677,-5.187995584175062
5678,-5.190066251327624
5679,-5.7145916303556
5680,-8.346453246947156
5681,-9.438587282152687
5682,-4.9116105821462925
5683,-5.586514125028974
5684,-6.731107048315085
5685,-6.7108198914133155
5686,-5.625485202461095
5687,-5.587228571089222
5688,-6.2691687420354025
5689,-5.293707431599022
5690,-5.115814246289084
5691,-6.246121255287892
5692,-5.910528197001597
5693,-5.384871488305685
5694,-4.96485334542645
5695,-7.667669529403678
5696,-7.546504650489914
5697,-6.721847694211328
5698,-5.6672951969856795
5699,-7.775627793912477
5700,-6.970232169528319
5701,-8.10489761211471
5702,-7.460055351251828
5703,-7.243094395606267
5704,-5.882314215696437
5705,-5.501364436730631
5706,-6.687559367983076
5707,-6.131632282163744
5708,-4.979785939421797
5709,-5.753815781363974
5710,-5.53269391331662
5711,-7.854618545808794
5712,-5.471465792204439
5713,-4.735452199331991
5714,-5.229790793088381
5715,-7.533646887195065
5716,-5.812114339409679
5717,-4.854354102696074
5718,-6.155655171857273
5719,-5.453084456544816
5720,-8.602848659139312
5721,-7.876567716246605
5722,-6.491164839250127
5723,-8.004952853540173
5724,-7.611316199512476
5725,-7.873125660951223
5726,-6.832845217855892
5727,-8.317782082033302
5728,-5.97678714888917
5729,-6.2820903287244025
5730,-5.234459266544955
5731,-7.620826066058737
5732,-7.297351671161089
5733,-6.212000351568382
5734,-7.304412993007475
5735,-7.985831837143135
5736,-6.127727853762502
5737,-8.27296997325455
5738,-5.245272437638695
5739,-10.104040359307463
5740,-7.9884761919518015
5741,-5.210480766942417
5742,-4.823383646219055
5743,-6.613749005634688
5744,-5.366809738982109
5745,-4.68302823404264
5746,-6.726404389129347
5747,-5.515821840040403
5748,-6.226121167767479
5749,-4.269656589069728
5750,-5.031282464293081
5751,-5.376667969424909
5752,-6.360443369019832
5753,-6.819527037813198
5754,-5.64767569067081
5755,-7.4314811228511815
5756,-6.9470715399124625
5757,-4.8048978313564294
5758,-6.079381707441482
5759,-7.134160235674235
5760,-5.935254095005567
5761,-5.819165383413337
5762,-6.779311872380747
5763,-5.859651128555205
5764,-6.433446832693749
5765,-4.983235259826142
5766,-4.4553469211265755
5767,-5.184227301773224
5768,-5.224525141743755
5769,-5.242735787201103
5770,-5.241405083880816
5771,-5.417423200166108
5772,-4.896663525437293
5773,-5.925952252535146
5774,-7.944530900353656
5775,-5.730994652555988
5776,-7.226865230252354
5777,-7.027808022198108
5778,-4.677904940452423
5779,-5.275414346088717
5780,-6.009573960097516
5781,-9.656551574979327
5782,-5.525088620606382
5783,-6.919656238043693
5784,-4.679881372454609
5785,-5.1280904404906265
5786,-5.061446016659112
5787,-5.083549196116775
5788,-7.116925138975356
5789,-6.887736595878242
5790,-4.314650414962256
5791,-9.229461773579697
5792,-5.622312338336365
5793,-6.578604446250433
5794,-5.039218936507146
5795,-5.102329509531892
5796,-4.743095071636237
5797,-5.360071247542381
5798,-5.192996754409008
5799,-5.759232870645642
5800,-4.81757134703874
5801,-5.007774457357612
5802,-5.438614180898354
5803,-5.691199560766837
5804,-4.992825502807633
5805,-4.323253104393718
5806,-9.568867903149624
5807,-5.579212171771589
5808,-5.37036965007606
5809,-5.294036635026057
5810,-6.103552858268615
5811,-5.686322929731501
5812,-5.336287403018741
5813,-5.495529634706975
5814,-5.486021649077501
5815,-4.912785084563958
5816,-4.475753666588854
5817,-4.717144420468047
5818,-5.608675637840809
5819,-5.771100944222231
5820,-5.6223905417016
5821,-4.692834585665769
5822,-4.800785796509829
5823,-5.554772844122479
5824,-5.617739709183167
5825,-5.0032031049087236
5826,-4.345684514375823
5827,-5.670864417732352
5828,-4.789070226492159
5829,-5.586181100196066
5830,-4.518212484235173
5831,-5.954241681809736
5832,-6.435055682395013
5833,-6.048492447216582
5834,-5.935850881168683
5835,-5.77832121204771
5836,-5.958170381030911
5837,-5.6878748726627
5838,-6.273628289624118
5839,-5.28276365039231
5840,-4.739630073192991
5841,-7.18685994090005
5842,-6.421728475470053
5843,-5.718767653346418
5844,-5.8921325251180265
5845,-5.60062309735789
5846,-5.934799951904769
5847,-4.994341849765535
5848,-5.072247585243739
5849,-5.979023674067905
5850,-5.166716385212408
5851,-5.409800583166659
5852,-5.986772045575817
5853,-6.459320008341336
5854,-5.4330871986844995
5855,-4.259409521124562
5856,-7.378984104394506
5857,-6.572414458674705
5858,-4.905045961657012
5859,-6.073401450496157
5860,-4.757165823839538
5861,-5.724546437222521
5862,-5.959947667512833
5863,-6.4788761056873625
5864,-5.6798577052927035
5865,-6.559545244271691
5866,-5.129970293922616
5867,-5.497700100318205
5868,-5.477501619908192
5869,-6.565529998542026
5870,-5.824164837580843
5871,-5.380985332344033
5872,-8.598505810584186
5873,-5.464497348263053
5874,-5.293047218567908
5875,-6.09263378709486
5876,-5.684529591817662
5877,-6.950479254987311
5878,-5.05811077485168
5879,-5.23691052047715
5880,-5.948389179907051
5881,-5.162292417423429
5882,-6.250911648035137
5883,-4.521794356035404
5884,-6.4293599404479185
5885,-11.684709485314453
5886,-5.289401320989292
5887,-5.9747372325097485
5888,-5.863614829182753
5889,-5.0485135768661245
5890,-6.679350560660853
5891,-4.804262410500922
5892,-5.6940727886879445
5893,-7.223271940781661
5894,-6.490757086126458
5895,-5.291470269360163
5896,-5.258909631109822
5897,-5.215916518797079
5898,-4.326967475501559
5899,-4.915338682127703
5900,-4.703679246938079
5901,-5.734631535019916
5902,-5.641457870637581
5903,-5.7597790973146346
5904,-4.499339027000482
5905,-6.963277598121827
5906,-5.094329824917867
5907,-5.172828749018793
5908,-5.005707065310868
5909,-7.1982029298886125
5910,-5.378613502535623
5911,-5.229932616814554
5912,-5.210313455761042
5913,-5.546859207369098
5914,-4.701210264872565
5915,-4.627454815971501
5916,-4.912986412361097
5917,-6.236356811009153
5918,-4.986251918092629
5919,-8.082893906883871
5920,-8.409965683050862
5921,-5.5276002700887314
5922,-6.7856757033282475
5923,-5.81855152551163
5924,-8.095171137307789
5925,-9.718827370014996
5926,-8.177041424358874
5927,-6.9879525230624955
5928,-8.020833157554454
5929,-5.638171435469913
5930,-7.849856554742878
5931,-4.943387505314461
5932,-6.808610338149189
5933,-6.0411267575784775
5934,-5.539351143379248
5935,-6.179233532055998
5936,-5.325172665923488
5937,-7.2006404803895645
5938,-4.966047630931088
5939,-7.216460028929655
5940,-7.0295563846073845
5941,-5.23689115305238
5942,-7.346338698414264
5943,-7.092588794088229
5944,-6.538429030440077
5945,-7.311554417590947
5946,-7.5579814582100715
5947,-11.489862550068525
5948,-6.803401923893374
5949,-8.51136507466289
5950,-7.1502473930671915
5951,-10.90228311296055
5952,-5.992135951501789
5953,-5.151676425173815
5954,-7.274628955361438
5955,-7.3387825167907135
5956,-5.965207928400672
5957,-5.735281502322641
5958,-6.2353994811530535
5959,-4.696545303508494
5960,-8.420517212522254
5961,-5.0047343699397935
5962,-6.617039081604904
5963,-5.440773912388157
5964,-6.310328971270983
5965,-5.370131745081143
5966,-5.057583552321391
5967,-5.526203549627038
5968,-6.345657368074565
5969,-6.680698162934737
5970,-6.199159971825501
5971,-6.402765940181252
5972,-5.8764689575656845
5973,-5.762543468887765
5974,-7.374670698027379
5975,-5.681346856127867
5976,-9.223090092900756
5977,-7.208042923225835
5978,-6.879924369691566
5979,-5.024323451821966
5980,-10.918030522879437
5981,-5.495475621042025
5982,-6.562229071550705
5983,-5.713219905073357
5984,-6.350275071962007
5985,-5.182995783026836
5986,-7.835671328972912
5987,-5.845234264406679
5988,-6.507577974971696
5989,-7.601537565383204
5990,-7.285184279550482
5991,-5.874981735933298
5992,-5.91847109722916
5993,-8.074871146871965
5994,-5.736557174021371
5995,-5.919863840891714
5996,-4.970279102211121
5997,-6.116274388297515
5998,-5.453391833995672
5999,-4.532322819769404
6000,-4.839053940959186
6001,-10.134172379291392
6002,-6.122914440402959
6003,-6.813884928654164
6004,-5.964936924372845
6005,-4.6466424245366245
6006,-5.686342734417037
6007,-9.79863541472784
6008,-5.431945558731912
6009,-6.013693731178388
6010,-6.270339739562333
6011,-5.186027007285514
6012,-5.208145511860614
6013,-6.908974809095189
6014,-6.719461512145874
6015,-6.856458659553705
6016,-5.110305443146622
6017,-5.478257703755368
6018,-5.5779514010904885
6019,-5.172977187111701
6020,-5.23826035321324
6021,-5.062563421215983
6022,-5.941165878497386
6023,-4.736895683949749
6024,-8.189998963681873
6025,-5.937805434073211
6026,-5.043729159099119
6027,-12.6538938356633
6028,-2.765909824663721
6029,-9.803678061120156
6030,-5.858633239525084
6031,-6.203863080945323
6032,-7.147979403496831
6033,-6.294151228944776
6034,-5.255908114253156
6035,-5.079507380641012
6036,-5.1317966557469665
6037,-5.824551305183009
6038,-5.3228114401954985
6039,-5.425575031094651
6040,-5.463297084519088
6041,-5.255558714025551
6042,-6.279004592431531
6043,-8.25621634859365
6044,-6.839606424454623
6045,-5.431202893062367
6046,-7.450287692648188
6047,-6.143394907960654
6048,-5.237563376786804
6049,-4.741660101403095
6050,-4.737986616982967
6051,-5.745375793134794
6052,-4.580595322823279
6053,-5.65835581146363
6054,-4.844717803631489
6055,-5.509516191347294
6056,-8.405183113996028
6057,-6.377300122837514
6058,-6.16594815599237
6059,-5.467410040295829
6060,-6.1284325749416215
6061,-4.610121980379373
6062,-6.470725980425043
6063,-4.58392179384793
6064,-5.268784423838199
6065,-6.072523018849178
6066,-4.766572358897929
6067,-4.413909287349576
6068,-6.323737152162636
6069,-5.317850107465703
6070,-4.296359438975212
6071,-5.681751795459554
6072,-4.572989802394108
6073,-5.64029006029693
6074,-4.922342624931921
6075,-4.916529755822701
6076,-7.37814646345466
6077,-5.254352571291174
6078,-5.2496195454900825
6079,-6.891827602230022
6080,-4.818218897503522
6081,-5.180208747920839
6082,-5.058746055295912
6083,-7.929504773163211
6084,-6.2558077184277225
6085,-5.693851430978341
6086,-5.739936185520791
6087,-4.890285185861742
6088,-5.664783085599504
6089,-5.054804761974408
6090,-4.971577712741455
6091,-5.111107183710811
6092,-5.025569265398339
6093,-5.714250099794613
6094,-5.208746708617489
6095,-5.159901628232809
6096,-5.017916781036189
6097,-6.628791384750451
6098,-6.204238505038564
6099,-5.450741670200784
6100,-5.786747933844719
6101,-4.812975300226743
6102,-6.71505291101506
6103,-4.669477827636584
6104,-5.860828864623917
6105,-5.233498753299161
6106,-5.479477904914555
6107,-6.318680075742128
6108,-4.658574158961771
6109,-5.332023618086175
6110,-7.655431246370953
6111,-5.291479871317444
6112,-5.2887176466721595
6113,-5.664035908868117
6114,-4.592484565819693
6115,-6.536847259440567
6116,-5.409149439041342
6117,-4.975970966859212
6118,-4.714143848341463
