Id,Prediction
17315,-2.5720456069209274
17316,-0.9809704032815909
17317,-1.0012949423704094
17318,-1.288758641427235
17319,-0.9472627900283777
17320,-0.8325646048787552
17321,-0.579795397708962
17322,-2.44571143865794
17323,-0.6564770782716622
17324,-1.5549088384391845
17325,-1.9158547312470717
17326,-1.0314719225271767
17327,-1.6274541886660843
17328,-3.0858940781779247
17329,-1.3654282121957935
17330,-0.9000100257823953
17331,-1.832306005372628
17332,-0.8624073615661865
17333,-1.2282128928847595
17334,-6.382692068639843
17335,-1.4420408148623296
17336,-0.9075735317840903
17337,-1.3005478152404817
17338,-1.6511311268761681
17339,-0.6264340384432132
17340,-1.82687481238167
17341,-1.3082456723025335
17342,-1.5074642595146384
17343,-1.8683138110839992
17344,-1.8792080772332107
17345,-1.7819672114736673
17346,-1.1927249684210737
17347,-1.6379626771558482
17348,-2.0291892432030516
17349,-2.467408245698158
17350,-1.1357317776856193
17351,-1.4187412534203951
17352,-2.5081312026266063
17353,-2.5819841329064723
17354,-2.2684372071926213
17355,-0.9124669540064496
17356,-0.898915614277437
17357,-1.1830188448848902
17358,-0.5880992545411279
17359,-0.8070884134772123
17360,-2.342219504432516
17361,-1.2610889960507685
17362,-0.7586385507852911
17363,-1.5569214548406785
17364,-1.110396683025114
17365,-0.9257039104319618
17366,-0.5153343674495532
17367,-2.243274352747783
17368,-2.0679351329392763
17369,-2.5349884327428094
17370,-0.5161746214949994
17371,-1.512558310195454
17372,-1.2453482303300398
17373,-1.7599049368726143
17374,-0.14892551502831575
17375,-1.570728849459306
17376,-2.6790870698932125
17377,-2.7572805662204645
17378,-1.0323179551696975
17379,-1.807097030434989
17380,-1.023281434848601
17381,-1.901994987302976
17382,-1.9250798083292247
17383,-2.074802060874918
17384,-1.2755535365189794
17385,-1.8331787105411324
17386,-2.2827463440584297
17387,-2.009150916995788
17388,-2.185465608216431
17389,-2.894510149001752
17390,-0.7307151270593217
17391,-2.1740560809401956
17392,-2.511765042347792
17393,-2.4768955749328385
17394,-0.763252844822079
17395,-2.504985207673663
17396,-2.010626384429117
17397,-3.215356555715522
17398,-2.538295580281416
17399,-1.4631073361678149
17400,-1.995975367987827
17401,-2.2153864027962222
17402,-3.8176416899625836
17403,-3.190094221113734
17404,-2.5598872149381457
17405,-2.7273061170136192
17406,-2.7817203454066353
17407,-2.161271178362789
17408,-0.1904035982849046
17409,1.1328000212195817
17410,0.8767559179943993
17411,0.9951862269637437
17412,0.22400514668789517
17413,-0.7562757863066367
17414,-0.0046369337005764955
17415,1.2162940142502676
17416,-3.1448545691095924
17417,-2.4279072871823453
17418,-3.298564789627497
17419,0.25263518901047055
17420,0.7573081395636527
17421,1.12407667588147
17422,1.4878901983136692
17423,1.396577343687388
17424,-3.277722629713639
17425,-0.9407770934869704
17426,-0.6687620597844899
17427,1.3363673851210272
17428,-1.1976054681647192
17429,-0.740032336515791
17430,-1.188755996080785
17431,-0.22538867717435673
17432,-0.9409181580475825
17433,-1.5584266177250385
17434,0.510706583975375
17435,0.45228958508582506
17436,0.2514061845216218
17437,-3.9597455087863715
17438,-2.91028032685467
17439,-1.6549133877795357
17440,-0.7600951370241646
17441,-0.6245055202243983
17442,-0.6499300325511528
17443,-0.4758183747035667
17444,-0.8778882492078481
17445,-0.7901908667952022
17446,-0.7688502703199078
17447,-0.029046331003558468
17448,-2.1993011286146698
17449,-3.2930935973396402
17450,-1.9953464359785067
17451,-1.8170229395904038
17452,-3.7788442161975913
17453,-1.8770351827869995
17454,-2.6484276334211807
17455,-1.3444839363164633
17456,-1.1365077449420675
17457,-3.4374699648010023
17458,-2.7326712971859384
17459,-1.3842750551578171
17460,-1.7291596870006587
17461,-0.8251624463497671
17462,-2.2637170519677547
17463,-4.360370154838131
17464,-3.4926919813376807
17465,-2.9771001096529077
17466,-2.249737891295825
17467,-2.0815068167847515
17468,-2.1303432031666696
17469,-1.2076912250207195
17470,0.2770683644469698
17471,-2.4801920231831116
17472,-1.4135603823940621
17473,-0.19799044586977255
17474,-0.47627751665352
17475,-3.144194422491623
17476,-2.0143717751463783
17477,0.31181582186393575
17478,-0.4962586496865371
17479,-0.3032490682587885
17480,-0.8947167819129143
17481,-0.36297290946486926
17482,-1.8974834489810513
17483,-0.10923179108752601
17484,-0.13514514129135913
17485,0.04121844225097382
17486,0.49955645076960087
17487,-3.1580330160890235
17488,-1.1183695281638415
17489,-3.235359435153964
17490,-1.7277979731969855
17491,-3.707090147656969
17492,-2.2393258983863764
17493,-2.1934863020437825
17494,-0.006406119449680947
17495,0.8936485651780646
17496,-0.027455966820005617
17497,0.39820907889237267
17498,-2.612857566726419
17499,-2.826101940816287
17500,-1.6938081367098854
17501,-4.69991226083704
17502,-3.4977908754512073
17503,-1.415793144250673
17504,-2.1184028119078016
17505,-1.686936945667814
17506,-2.280313865642699
17507,-1.5234118834508394
17508,-1.5787147996022157
17509,-0.8460465014597021
17510,-0.45540958827322386
17511,-2.1670902298981383
17512,-1.9822112719104283
17513,-1.294421110186351
17514,-0.7454364135114013
17515,0.6236591266147768
17516,-2.5018840652002745
17517,-2.1770486452817956
17518,-1.942155191639023
17519,-0.8338910883276598
17520,-1.3772416715923002
17521,-1.245017836868906
17522,-1.9124160678365763
17523,-1.7062293234296377
17524,-2.101333562583941
17525,-1.4931371330833358
17526,-2.614673615517033
17527,-2.356906590539803
17528,-0.8616858819353923
17529,-2.1768561848433614
17530,-0.32612596498903423
17531,-1.0752507004990357
17532,-0.6221510207470922
17533,-1.2872804671978906
17534,-2.0546930762859845
17535,-2.1308316310607034
17536,-1.9327925982103165
17537,-0.26062609354477084
17538,-2.108569190123323
17539,-1.2475243838324368
17540,-3.1489265426756003
17541,-2.6666268415943244
17542,-1.138754112091521
17543,-1.3758648671420777
17544,-1.2472194560375613
17545,-2.571121996183378
17546,-2.3434679985437
17547,-2.069736330113374
17548,-1.3006985199207421
17549,-1.6668043835161783
17550,-0.2999993809681656
17551,-0.8361099069743525
17552,-1.8323721083624478
17553,-2.046106030580996
17554,-1.7814931824476035
17555,-3.475970258894478
17556,-2.5386130285080335
17557,-2.233712863349066
17558,-0.7768048201929276
17559,-1.1806896245309546
17560,-1.8612095766754586
17561,-0.9579050061934482
17562,-0.9148169833929836
17563,-1.7154242105252764
17564,-1.7477275857037342
17565,-2.1350592848170415
17566,-1.5183420548521398
17567,-2.4507502724611983
17568,-1.1217615357591115
17569,-2.5409750628630907
17570,-1.3578549966600755
17571,-0.8220719659049593
17572,-2.245603674304905
17573,-0.26297389121653625
17574,-2.52272492443165
17575,-0.3175470905522624
17576,0.02049569125259998
17577,-0.472083996428609
17578,-0.5305117352507325
17579,-0.01291855590044344
17580,-1.4248728750392599
17581,-1.7986626281495348
17582,-2.8960727649281606
17583,-0.6573114305081611
17584,-1.3469162719451426
17585,-1.766979272021898
17586,-1.4241205698629114
17587,-0.3037487481258716
17588,0.46865771158054903
17589,-0.14752736680288736
17590,-0.7380654398262743
17591,0.4151744660940948
17592,-2.682581526641082
17593,-2.140161662124998
17594,-0.25178916763272463
17595,-0.9528407252461286
17596,0.42579212755992435
17597,-0.36661242729831267
17598,-0.5755057742949163
17599,-2.3381781480399924
17600,-0.7036835893901121
17601,-1.4418926141774642
17602,0.26161155666516
17603,-0.3789825668668372
17604,0.6228174517607719
17605,0.32215571667239606
17606,-2.3237784473884795
17607,-1.328459585868908
17608,0.20780720733664948
17609,-3.809431878837096
17610,-1.2706307726144375
17611,-2.485834965572606
17612,-1.1102802547512973
17613,-0.9942264774663685
17614,-1.0120690964202894
17615,-0.7486064767981575
17616,1.257434411085233
17617,0.9260006777071452
17618,-0.513168547198227
17619,-2.35199503091973
17620,-1.362843852478838
17621,-1.8966436895089829
17622,-0.9342701821778001
17623,0.17953660913911085
17624,-0.3315669037665594
17625,-3.405579098881667
17626,-2.153637755663182
17627,-2.2362560550223933
17628,-0.5385741213471715
17629,-1.4694706326018179
17630,-2.447787184370965
17631,-2.088889734912288
17632,-2.1215870522867477
17633,-2.2745621553104187
17634,-2.9187785628083227
17635,-1.0763547913778262
17636,-1.7313405941152724
17637,-1.2764919046524885
17638,-0.04294211568550077
17639,-1.9369220820847688
17640,-1.1849563933048004
17641,-0.9763981183919506
17642,-1.460886702353355
17643,-1.1217406570145578
17644,-3.1289405925363085
17645,-2.843489918278204
17646,-0.5145025680742621
17647,-2.3396261864724566
17648,-3.5334492115904674
17649,-1.6147465374850989
17650,-4.267007442771705
17651,-2.6604669117237685
17652,-2.250080937337773
17653,-2.900387038623681
17654,-2.4028185589314774
17655,-1.474076328146952
17656,-1.4277727550427834
17657,-1.7920759374032138
17658,-2.8656725905304534
17659,-2.4479132289958874
17660,0.45813630869048394
17661,-2.7030662129092975
17662,-2.875873062131119
17663,-0.7782865750141164
17664,-1.2910388087709053
17665,-1.2166428228663926
17666,-4.590032501117724
17667,-1.4673846990650667
17668,-1.7946195978986155
17669,-2.3082062724175274
17670,-3.477205889134743
17671,-1.2606449303465408
17672,-2.4035013977319815
17673,-0.8679016350623052
17674,-1.2448401295100333
17675,-2.171064058468373
17676,-1.6645159324750396
17677,-2.6606869827447306
17678,-1.7125546244195236
17679,-1.540122256668488
17680,-2.6176845033986305
17681,-2.722533561586055
17682,-1.1598435367349667
17683,-2.3127825369127444
17684,-2.250688503666217
17685,-1.342501284236397
17686,-0.9762054414173442
17687,-1.709642609278442
17688,-0.7221467363231668
17689,-1.2503918453013712
17690,-0.8886197297064435
17691,-0.9070668321551971
17692,0.41205414726416256
17693,-0.4121446489870366
17694,-1.118319482114258
17695,-2.2600179499791744
17696,-0.7070061755278396
17697,1.1642812369821853
17698,-1.1308067460039504
17699,-2.7677486694415436
17700,-2.6809323802562504
17701,-1.8928216246791068
17702,-2.262817204420236
17703,-1.4495116298575632
17704,-0.8119511380282476
17705,-2.4079615513036274
17706,-2.966153137190823
17707,-1.7355789200513443
17708,-0.8638347830427144
17709,-0.331481264576182
17710,-2.8434733217729815
17711,-1.1978047469963706
17712,-1.0916907071563124
17713,-1.831529004109504
17714,-1.0519427140391984
17715,-1.9393258437721976
17716,-1.4182671037256491
17717,-2.279379884751869
17718,-1.125843617932253
17719,-2.114482196584048
17720,-2.4475872827100837
17721,-2.5510931026346193
17722,-1.8663336988367853
17723,-1.5625266791500843
17724,-2.572886554385781
17725,-1.7065290490170413
17726,-1.989804239083187
17727,-2.45479417276747
17728,-1.5088317141389767
17729,-3.189638431812885
17730,-2.6283206018667298
17731,-3.67975230198592
17732,-2.2328258156637006
17733,-2.506780099830318
17734,-0.7396172378153651
17735,-2.803705745598356
17736,-0.43442381919168094
17737,-3.034609866135393
17738,-9.664403007311927
17739,-2.649260009154562
17740,-2.1862142587918627
17741,-2.8990777938004
17742,-1.9815619483751328
17743,-1.947588696598578
17744,-1.1449255214945766
17745,0.37199101585064964
17746,-0.720799232992301
17747,-2.2315238205863275
17748,-2.380910974026103
17749,-2.791922904051257
17750,-2.7387286037887137
17751,-2.0302558895454283
17752,-1.346602320514013
17753,-2.058031563070776
17754,-1.519485175564649
17755,-2.6605854863772174
17756,-2.4561592087016266
17757,-2.179026531991737
17758,-2.3998176739222097
17759,-2.251441380597479
17760,-3.063201823549726
17761,-3.187319773495315
17762,-2.633719689581334
17763,-2.329931166753108
17764,-2.6018345923287485
17765,-2.4083237089356886
17766,-2.1295293296148263
17767,-3.3466614989665584
17768,-2.9800154596911548
17769,-3.403374628754021
17770,-2.316243476811709
17771,-2.964999040158544
17772,-2.672063774038547
17773,-3.2075444286241344
17774,-2.5755531753669154
17775,-2.760302850664351
17776,-3.0418181513860802
17777,-1.7759139032084357
17778,-1.8914164963293296
17779,-1.0761181328643326
17780,-1.5998645492964365
17781,-1.7589770248112324
17782,-3.2986083129237813
17783,-2.477542631706213
17784,-2.0147306306078385
17785,-1.149740217498778
17786,-2.666753114602035
17787,-0.6953839047459973
17788,-1.2719973437349563
17789,-1.2725742134736096
17790,-2.2447936103018216
17791,-2.1653667409472335
17792,-1.6647685680980104
17793,-2.55931917987976
17794,-0.4540875157707327
17795,0.8369600946692102
17796,0.6433609219680938
17797,-0.3758680643423582
17798,-0.7267913189239956
17799,-0.04980801594330808
17800,-3.536833367630122
17801,-0.9306562166837495
17802,-1.9486329324211966
17803,-1.453813011816559
17804,-0.9212581542733269
17805,-0.68582274194006
17806,-2.0687026696541744
17807,-0.6645480700480726
17808,0.1926998717131858
17809,-1.057913539674305
17810,-1.8379705924663647
17811,0.6533959583958171
17812,-0.03610954073225736
17813,-0.5267302870134096
17814,0.0982372075789626
17815,-0.3348993497742705
17816,-0.17961190458831178
17817,1.0369871089436749
17818,-4.658721165729183
17819,-1.7855577086173704
17820,-0.5008293626252311
17821,0.271439760583307
17822,-0.21404606062945897
17823,0.73686799662728
17824,-0.6083444547108905
17825,-2.511196600567557
17826,-1.8182432267536996
17827,-2.4829488471257943
17828,-2.0286162917952084
17829,-2.060187014422303
17830,-1.6473771669766237
17831,-2.610244177695565
17832,-2.7365615095730456
17833,-2.652977264290762
17834,-1.7821263883204908
17835,-2.3067449789774117
17836,-2.925933873480974
17837,-0.36824066878158
17838,-2.548855191161812
17839,-1.7310663989046895
17840,-1.4014020502054287
17841,-1.5761967715256255
17842,-1.104750556281703
17843,-1.9657517465523822
17844,-1.4889502855689583
17845,-0.7795690475125334
17846,-1.2671341231712412
17847,-1.7572279668573558
17848,-0.3961600050579812
17849,-1.352680948457492
17850,-2.004889210374183
17851,-1.166824038753211
17852,-2.305509868820858
17853,-1.4631401522057659
17854,-1.5448472918334546
17855,-1.2060310451020393
17856,-1.8480213866254425
17857,-1.0549727273211134
17858,-0.8257905835917598
17859,-1.553257432199969
17860,-1.1347426566311385
17861,-1.132121507463181
17862,-2.1796820090725455
17863,-2.524255528043748
17864,-0.19547668788910721
17865,-0.6549583446252876
17866,-2.0279308398972558
17867,-2.997271908560512
17868,-0.8700273793511308
17869,-1.8113215185083953
17870,-2.53687675231806
17871,-1.7129083759241035
17872,-1.6115159427109256
17873,-2.059524189282469
17874,-1.8299271677331554
17875,-1.9841447874087543
17876,-0.4466661560775589
17877,-2.469526715842806
17878,-2.9316259643681613
17879,-2.260696445916539
17880,-0.95479209521802
17881,-1.5952631568943993
17882,-2.3251806317501704
17883,-1.9192427932143432
17884,-2.028509019640327
17885,-2.16942762742079
17886,-1.9646190125596505
17887,-0.6109709106558037
17888,-3.0562970839489894
17889,-2.071058674755007
17890,-2.1638758271259513
17891,-1.5109924394840264
17892,-1.6001239087489325
17893,-2.9212570091894983
17894,-2.680958110009096
17895,-2.4515074230444793
17896,-1.160076006907501
17897,-1.5873002784484282
17898,0.014285325701636875
17899,-1.304588657732769
17900,-2.271837297382389
17901,-1.9965936062467216
17902,-0.5791838831542138
17903,-2.3410544426307944
17904,-2.5297805286554067
17905,-2.1781761445760517
17906,-3.206305050325137
17907,-1.8723493145747736
17908,-1.7834861320835107
17909,-2.6225034237693152
17910,-2.6533082643129746
17911,-2.2916055619431437
17912,-1.4105427878021009
17913,-2.5637765958241467
17914,-1.7645177833702719
17915,-1.5266461035591115
17916,-2.7858102289650213
17917,-1.3519533666267471
17918,-1.8317100140680886
17919,-2.196385040615047
17920,-2.5357571514508224
17921,-2.238994702784224
17922,-1.6083011701380543
17923,-2.3081399923577934
17924,-3.175945050287526
17925,-1.8924333888521887
17926,-1.9742257936229302
17927,-2.2434561263061625
17928,-2.8554331636346917
17929,-1.5924301785667851
17930,-2.9194167178720396
17931,-2.639897351586719
17932,-2.8335692694127474
17933,-2.182731452869057
17934,-2.9078361569906073
17935,-1.745822846311429
17936,-1.0232215692449995
17937,-2.7179813259679393
17938,-1.6368023969231555
17939,-1.431343753532032
17940,-1.680623401531037
17941,-2.9378577184499552
17942,-1.9310269896804226
17943,-1.9699580558273895
17944,-0.028405650318879427
17945,-1.9595884193010442
17946,-1.7408998143307337
17947,-1.1188550302087017
17948,-0.7374800907460881
17949,-2.2422048110843034
17950,-1.3391625391875892
17951,-1.9495783014323842
17952,-1.672868034448927
17953,-0.5392213770126859
17954,-0.21196780999212672
17955,-1.459675258905135
17956,-1.4464308333078102
17957,-0.19454922514384743
17958,-1.8028617381387932
17959,-1.2155394332849476
17960,-2.4313610717646754
17961,-1.7356132101298436
