Id,Prediction
11376,-0.8677958259019376
11377,-0.8615567675315582
11378,-1.1354715727962306
11379,-0.5083028923218822
11380,-0.7959745510508951
11381,-1.677116964237955
11382,-0.47173511341535723
11383,-0.3626216070463323
11384,-0.23521249146975243
11385,-0.2711268816338788
11386,-0.6893083330912945
11387,-0.6250159523118087
11388,-0.409897292142651
11389,-0.3044804308734347
11390,-1.0335527036083225
11391,-1.1858755777113745
11392,-0.922295937101562
11393,-1.5310390758524826
11394,-0.7048415030274429
11395,-0.3046546217543933
11396,-1.330489199807125
11397,-0.33366649398015114
11398,-1.4262384747289816
11399,-1.3829244932669855
11400,0.4203206217708765
11401,-0.6607474054363819
11402,-0.38938098372492036
11403,-1.3076272393056698
11404,-1.1025260152509155
11405,-0.9071114974474359
11406,-1.2010346174257993
11407,-0.28993051039766793
11408,-0.8753659882221109
11409,-0.6292537486348913
11410,-1.4668688598068558
11411,-0.6813075378236223
11412,-0.26291490547125235
11413,-0.5610673503743364
11414,-1.4135642635864953
11415,-0.4241084676575617
11416,-0.8763707836648836
11417,-0.5743820190336462
11418,-0.7306897599708015
11419,-0.26212531237924286
11420,-0.3292936559452827
11421,-0.9740997572125527
11422,-1.2662877180806074
11423,-0.5756758450284103
11424,-0.6754555498793703
11425,-0.29404283150031896
11426,-0.29667252720420284
11427,-0.9178216020203388
11428,-0.15715787914159934
11429,-0.5497662576407649
11430,-0.8877498119075702
11431,-0.7785388594682754
11432,-1.414562497584604
11433,-0.663546461627238
11434,-0.7935767352585327
11435,-0.8314796332314243
11436,-1.5894686313283064
11437,-0.48163145104220617
11438,-1.2724048014692706
11439,-0.6468187607363836
11440,-0.5493937773154175
11441,-0.2793782462219155
11442,-0.7579561364015215
11443,-0.18121893033641023
11444,-1.0396300788425714
11445,-0.5498783565101062
11446,-0.3217650120503191
11447,-0.8928258587720925
11448,-0.22674246573571066
11449,-1.0282622899328064
11450,-0.513637470270851
11451,-0.3285752729224703
11452,-0.7454268853087782
11453,-1.135761224081044
11454,-0.2773166460818003
11455,-0.46007114886678335
11456,-0.6950971901443963
11457,-1.1165808206297274
11458,0.1719377167374287
11459,-0.8277415215339248
11460,-0.7969392415083092
11461,-1.1464552151473701
11462,-0.34260283698964966
11463,0.39971148736175655
11464,0.4148112220396998
11465,-1.933099729759122
11466,-0.2140379630999053
11467,-0.6729726288221818
11468,-1.4393399820075738
11469,-0.8310565699172109
11470,-0.31225209076198707
11471,-0.16070240120623308
11472,-0.45462893719483477
11473,-0.7712799673936819
11474,0.11263149826165086
11475,-0.26213224247838984
11476,-0.654803877098833
11477,-0.8319004721083213
11478,-0.4333230295359316
11479,-0.7241759303782025
11480,-0.3178171198486755
11481,-0.022664762012188894
11482,-0.7321778772982803
11483,-1.205298709651543
11484,-0.7943290648587555
11485,-0.9963112144872939
11486,-1.1556863393009214
11487,-0.3800694008538485
11488,-0.8490420074956901
11489,-1.320283726149466
11490,-1.6014429701876718
11491,-0.6672279244910303
11492,-1.258511249942082
11493,-0.6020023180832892
11494,-0.6058265733608881
11495,-0.2622884480489234
11496,-1.022008875152427
11497,-0.04292496874266541
11498,-1.4010814818707005
11499,-0.22704813157577042
11500,-1.1266609105495673
11501,-0.18831548321365488
11502,-1.148475041594159
11503,-1.0607036859697183
11504,-0.5456819354957982
11505,-0.2280871065796825
11506,-1.1948828611822786
11507,-0.8053973006100836
11508,-1.6117817582697005
11509,-0.1785309949257412
11510,-1.2617698417080805
11511,-0.64240807142383
11512,-1.5354504690174595
11513,-0.5990669116450212
11514,-0.7022617049102634
11515,-0.9351174195946238
11516,-0.8551675805915357
11517,-1.4611383341407445
11518,-0.5928059554894093
11519,-0.7700394051846469
11520,-0.4648907553720565
11521,-0.2732753263944933
11522,-1.9536574491432785
11523,-1.1571563911372813
11524,-0.34716095698563104
11525,-0.5589422093069352
11526,-1.0261691957896564
11527,-0.7796223358803687
11528,-1.4980584774367327
11529,-1.449500471764402
11530,-1.4192385796406295
11531,-0.3897882899600075
11532,-0.5048301008181939
11533,-0.2925635520705422
11534,-0.3976983571954029
11535,-0.5095417561099042
11536,-0.4355092972472162
11537,-0.7028220448535007
11538,-0.217212606912317
11539,-0.3491131871697851
11540,-0.42549444844230977
11541,-1.0169239131262346
11542,-0.6367618485551383
11543,-0.042971256544975134
11544,-0.6499461101275988
11545,-0.3312044373118977
11546,-0.5430880643216195
11547,-0.8471014765862201
11548,-1.1031148024837032
11549,-1.5258660219384084
11550,-0.2840107201479933
11551,-0.13941972742172884
11552,-1.1851529801562828
11553,-0.20588050527427354
11554,-1.0531610371713735
11555,-0.48712722246397555
11556,-1.6300464492144047
11557,-0.6934480870738039
11558,-0.2569957766551951
11559,-1.1791508850891264
11560,-0.9454503450781595
11561,-1.1287094524920538
11562,-0.27035738864412906
11563,-1.2517403141589951
11564,-0.27278760074892194
11565,-0.8015272521481613
11566,-0.8816856907259705
11567,-1.0581572300406255
11568,-0.9840144385306164
11569,-0.34964394789175424
11570,-0.2787521141994984
11571,-0.7560192347519369
11572,0.304621542643455
11573,-0.8839341658640688
11574,-1.1561485440726147
11575,-0.44187324590305566
11576,-0.2848942432159674
11577,-0.09863526112973905
11578,-0.34451783776347117
11579,-1.0741675429511177
11580,-1.0112481338778325
11581,-1.0541949433668911
11582,-1.1197841421124863
11583,-0.6216074926737905
11584,-0.3086008440605481
11585,-0.8970407150075883
11586,-0.6796394111246751
11587,-1.2453897213262533
11588,-0.3463958298348535
11589,-0.5971917093073462
11590,-0.4369731048208717
11591,-1.3423482330295464
11592,-0.7359105374326272
11593,-1.3747625452545997
11594,-0.31355324411252977
11595,-0.27850480648799186
11596,-1.17706666214652
11597,-1.020403891139121
11598,-0.928325865160657
11599,-0.844314779859092
11600,-1.065642477449951
11601,-0.49341329011469515
11602,-0.4241536452473393
11603,-1.1765750041955338
11604,-0.8777552682122813
11605,-0.24826752423521534
11606,-0.9722745743059811
11607,-0.9625902456990826
11608,-0.2999705607908064
11609,-0.34997846982663533
11610,-0.7726327527173847
11611,-0.25641968371625695
11612,-0.9762951677835519
11613,0.14855191096782722
11614,-1.2221918181189442
11615,-0.6243388792006166
11616,-0.909874056806725
11617,-0.9264295592171585
11618,-0.5535488683229801
11619,-0.8021729541486907
11620,-0.7472896336124272
11621,-0.31705417657552065
11622,-0.9203268431334745
11623,0.14853725042265886
11624,-0.2645030773027719
11625,-0.26212531237924286
11626,-0.32291503021730916
11627,0.020566915031178967
11628,-0.7909466768944725
11629,-0.18294455962245174
11630,-1.095982013937196
11631,-0.6679460881208381
11632,-0.8304915346326568
11633,-0.38151436884844414
11634,-0.7274671579561006
11635,-0.9060006540422649
11636,-0.7662915441866003
11637,-0.9944490662919393
11638,-0.4977664836318988
11639,-0.3702091740390708
11640,-0.6668246033148717
11641,0.7349604577143557
11642,-0.5898261983146358
11643,-0.2812169775228706
11644,-0.5878797222082657
11645,-1.0726259675435985
11646,-0.5319903709221037
11647,-1.2862767430030018
11648,-0.7715143533567699
11649,-0.5215520134160306
11650,-0.2775637779220943
11651,-0.7879321190583677
11652,-0.8014363697687927
11653,-1.4836875278151276
11654,-0.36505243957628863
11655,-0.2622526866607015
11656,-1.0388522381480434
11657,-0.6909601184263666
11658,-0.9656929153313046
11659,-1.2220712477958988
11660,-0.609697645989822
11661,-0.7208941495652292
11662,-0.8613313228526522
11663,-0.6860195611153652
11664,-0.3608758312162703
11665,-0.6884816900542379
11666,-0.4453371651920043
11667,-0.35842696823682346
11668,-0.05351534262813809
11669,-0.5540721559697555
11670,-1.2201487110175266
11671,-0.9430467037676861
11672,0.7542155818115677
11673,-0.4238838308796679
11674,-0.2609898824304202
11675,-0.6267580497899682
11676,-1.0618009537214896
11677,-0.26212531237924286
11678,-0.6004792500277218
11679,-0.7766731713722186
11680,-0.7773185317427055
11681,-0.2149580599330525
11682,-0.8654616965877215
11683,-0.49416275682242905
11684,-0.8959942918983834
11685,-1.0166396625386982
11686,-0.7243311180089315
11687,-1.1459753323770285
11688,-0.6184228783581572
11689,-1.1634334598293496
11690,-1.317726178075791
11691,-0.2697781626336188
11692,-0.9197845942997299
11693,-0.6403331927532763
11694,-1.0853289880317663
11695,-0.6257525707772277
11696,-0.6960647470062502
11697,-0.266547310181666
11698,-0.8370294951102182
11699,-1.1222702862585796
11700,-0.7734175095886656
11701,-0.648590518375286
11702,-0.18156462504672832
11703,-1.4301294262113073
11704,-0.18798998807832995
11705,-0.47618151827997435
11706,-1.0528679230963522
11707,-0.8175379160449012
11708,-0.16892209630505317
11709,-0.5034411711217024
11710,-0.9737339971723372
11711,-0.4890219099043207
11712,-0.32315157862838956
11713,-0.8030287814516329
11714,-1.0165921864063188
11715,0.5996113446618908
11716,-1.3690749126599566
11717,-0.9320202348697063
11718,-0.5018842584522057
11719,-0.7869262819998387
11720,-1.3235561112636376
11721,-0.9347633907104907
11722,-0.3228632003477548
11723,-1.387603000948093
11724,-0.5933215498737384
11725,-0.7019996769735559
11726,0.22908616803348397
11727,-1.0352713936933262
11728,-0.5428017723822292
11729,-1.135787141695931
11730,-1.6741105318408078
11731,-1.2124748157159608
11732,-0.6518177680681525
11733,-1.109471049630969
11734,-0.30017021127358756
11735,-0.5251531670274893
11736,-1.7229246614186708
11737,-1.5167547311511067
11738,0.021475062985518045
11739,-0.8856957033330761
11740,-0.32331240762459346
11741,-1.0692170306762196
11742,-0.8517578414201967
11743,-0.5551211891621108
11744,-1.300325444854189
11745,-1.1317441913472361
11746,-0.4084549744454624
11747,-1.464981166629836
11748,-1.159593220190931
11749,-1.5958416517740726
11750,-0.6736523716063418
11751,-0.7182120890332879
11752,-1.1192082473358946
11753,-1.0347346345921222
11754,-0.8244967122933867
11755,0.6894063905091571
11756,0.06119630786181596
11757,-1.289332653663077
11758,-0.9027350764841348
11759,-0.9341091663762887
11760,-1.476988996526549
11761,-0.5528746516842579
11762,-1.0281706310892198
11763,-0.6983142038650626
11764,-1.2343343334320975
11765,0.008855485833666743
11766,-0.6850730744082552
11767,-1.090205015904967
11768,-0.6896632931350919
11769,-0.6721338092304956
11770,-0.391015833734198
11771,-0.4639139108655324
11772,-0.7888472417463954
11773,-1.4014760191838667
11774,-0.48961973797425185
11775,-0.795786535453048
11776,-0.6675583606757958
11777,-0.5633062400843005
11778,-0.615087123497273
11779,-1.2562700108539016
11780,-0.26212531237924386
11781,-0.47172480397769595
11782,-0.7693544188820156
11783,-0.26212541298692005
11784,-0.26406352920104087
11785,-0.9098272278325549
11786,-0.9559848632495206
11787,-0.8574927695499398
11788,-0.4200485261014423
11789,-0.26832869224462064
11790,-0.06787296174926555
11791,-0.8660269865795196
11792,-0.4774320836368492
11793,-0.7812127001831309
11794,-0.7914268615328373
11795,-0.3718641085182093
11796,-1.3708860717173463
11797,-0.32524948189422515
11798,-0.7049626195854104
11799,-0.882945673192481
11800,-0.6898536351687271
11801,-0.7543513620811434
11802,-0.433560490935621
11803,-0.6528888018930809
11804,-1.0575027987549663
11805,-1.2144922541655945
11806,-0.2958675640786704
11807,-0.6315442236879856
11808,0.08073406309583203
11809,-0.860684307130011
11810,-0.7708462168536688
11811,-0.10357346057551442
11812,-1.3641840547673891
11813,-0.24966438815956066
11814,-0.919849114519506
11815,-0.10492483215218198
11816,-1.1685115329994642
11817,-1.1882728656768746
11818,-1.046514111362797
11819,-0.7320404351344785
11820,-0.6101820008527548
11821,0.04258818283628696
11822,-0.6716875429003153
11823,-0.13610361734350607
11824,-0.4556919941199436
11825,-1.6279465549783203
11826,-1.4182399489307054
11827,-0.2417986195733496
11828,-0.29606061464510725
11829,-1.8229650745455295
11830,-0.4043431125291201
11831,-0.44721064424974544
11832,-1.0234078760391017
11833,-0.4688025918243979
11834,-1.0954111618187874
11835,-0.6163295205218643
11836,-0.8161528663458285
11837,-0.5049473955962954
11838,0.013728274305655097
11839,-1.2996558179928093
11840,-0.9224878825002204
11841,-0.4655172918327354
11842,-0.7621059641039869
11843,-0.44815051449063
11844,0.3432589065266636
11845,-1.3169312969544724
11846,-0.525802628635986
11847,1.0863084049446599
11848,-1.2688725499674087
11849,-0.7468562867530327
11850,-0.9868116813387282
11851,-0.2756839684384605
11852,-1.1705322087709158
11853,-0.8567164477116387
11854,-0.5798619638497893
11855,-0.5369626153869425
11856,-0.19245978327547664
11857,-0.33675451382128063
11858,-0.3088207865547224
11859,-0.8006745817790396
11860,-0.22350897022735675
11861,-0.7918023615832774
11862,-0.13032638167002786
11863,-0.3064517493003561
11864,-1.247936567834354
11865,-0.2722866986017688
11866,-0.6739489066765079
11867,-0.5199328723071542
11868,-1.1125437777981109
11869,-0.33462499825551556
11870,-1.2859407760421229
11871,-1.3757126147905225
11872,-0.33892355172865185
11873,-1.0259799777225247
11874,-0.7978402213317568
11875,-1.1559272242834138
11876,-0.2874506077191154
11877,-0.3458749083413573
11878,-1.331551412022139
11879,0.07344954778962864
11880,-1.2206208570824404
11881,-0.7048895562596849
11882,-1.2989705099190487
11883,-0.4573856872748451
11884,-1.4256742595427518
11885,0.3886555786913667
11886,-0.5393120636850015
11887,-0.970513055010596
11888,-0.7215619786833349
11889,-1.134246815506558
11890,-0.40784225714755384
11891,-0.8739994099591667
11892,-0.6748991006116751
11893,-0.9396504768458116
11894,-0.1692858395964748
11895,-0.2625814403277916
11896,-0.849184096691802
11897,-0.8496982260468025
11898,-1.485230322581119
11899,-0.44637961119112785
11900,-1.0476430349983943
11901,-0.5821733503092065
11902,-0.35185779932524547
11903,-0.38155589529566547
11904,-1.73582779594222
11905,-0.40042788740525775
11906,-0.34757584583496814
11907,-0.26212596958990136
11908,-1.0044695415938105
11909,-0.715485192699222
11910,-1.04342291932489
11911,-1.2038765296772076
11912,-0.2624611608932269
11913,0.00634699980514386
11914,-1.7269096661093175
11915,-0.7641115143746338
11916,-0.8405727635753963
11917,-0.8898993784094651
11918,0.20446780972197803
11919,-1.189884427650358
11920,-0.5670001654617063
11921,-0.9003411185917892
11922,0.5952235314276338
11923,-0.6272517622204496
11924,-1.5405548050960485
11925,-1.2656865288003927
11926,-1.5476234275442013
11927,-0.869688717734263
11928,-1.359433432934192
11929,-1.0804438224118282
11930,-0.6340585348474974
11931,-0.29335247558973987
11932,-0.5830064950921208
11933,-0.26212531237924286
11934,-0.819148814772075
11935,-1.279801907368998
11936,-0.997159266708591
11937,-1.2827735539224554
11938,-0.6324940588367466
11939,-0.8504318129045317
11940,-1.195562384418705
11941,-0.8988259281852238
11942,-0.20549127603527487
11943,-0.9050023977689329
11944,-0.3543295453202656
11945,-0.49560325784009396
11946,-0.43372597039876504
11947,-1.0580408042363798
11948,-0.6434586622443832
11949,-0.28833843629433226
11950,-0.4822042233277
11951,-0.8037401093936937
11952,-0.10338916370818249
11953,-1.6618753962402155
11954,-0.37060409866175614
11955,-0.8165929642847003
11956,-0.5608720182449269
11957,-1.0423383916528932
11958,-0.26228550647498966
11959,-0.7271563786565542
11960,-0.30803554262531063
11961,-0.7013500987200554
11962,-1.0080840635313515
11963,-0.02114639747731062
11964,-0.5190552090874117
11965,-0.6294755925031865
11966,-0.7950100651888932
11967,-1.2600338914610227
11968,-1.144086699803779
11969,-1.008455036368625
11970,-0.7288892056862861
11971,-0.6837913421438148
11972,-0.5839093559103642
11973,0.49609148385770785
11974,-1.2542037140166786
11975,0.7527878315330185
11976,-1.3570700593673954
11977,-1.758694257833603
11978,-0.2997340937838902
11979,-1.0556101620664577
11980,-0.8584592641809344
11981,-0.5159064561298066
11982,-1.1343827569522629
11983,-0.40138484125194274
11984,-0.07550667219470436
11985,-0.9147174949520785
11986,-0.593798062143172
11987,-0.3168115777369358
11988,-0.32088613428625967
11989,-0.7262980680513553
11990,-0.4152337596734833
11991,-1.419132500432921
11992,-1.084591855552814
11993,-0.4595137645026457
11994,0.09404027204080562
11995,-1.140066742873552
11996,-0.6544213033243171
11997,-1.2825969145737186
11998,-1.5204952614714007
11999,-0.5256138813968911
12000,-1.1966552701421915
12001,-0.35407538436069824
12002,0.18155174923630518
12003,-0.7133872189533366
12004,-0.9625547468573085
12005,-1.1455564185421108
12006,-0.9501428084420852
12007,-0.8804701411178463
12008,0.09397276706944074
12009,0.10498109429249941
12010,-0.524461042929411
12011,-0.976577481463804
12012,-0.6334567587181886
12013,-1.2646540566095603
12014,-1.2127378614524802
12015,-0.45233552934983723
12016,-1.2151994140531817
12017,-1.2207259336270027
